Subject,Site,Gender,AlcQF_Baseline,AlcQF_Baseline_log,UIQ,UIQ_centered,TrialNum,TargetStimulus,Target_Beverage,Target_Context,Response_Label,Response
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,694,CUbeer4.jpg,Beer,Ingroup,MissedResponse,
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,699,CUbeer6.jpg,Beer,Ingroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,704,ASwater5.jpg,Water,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,709,ASwater6.jpg,Water,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,715,CUwater8.jpg,Water,Ingroup,Pleasant,1
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,720,CUbeer7.jpg,Beer,Ingroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,725,CUbeer1.jpg,Beer,Ingroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,730,ASbeer2.jpg,Beer,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,734,ASwater4.jpg,Water,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,740,ASbeer5.jpg,Beer,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,754,CUbeer8.jpg,Beer,Ingroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,759,ASwater2.jpg,Water,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,765,ASbeer7.jpg,Beer,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,770,CUwater1.jpg,Water,Ingroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,775,CUwater6.jpg,Water,Ingroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,784,ASbeer6.jpg,Beer,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,790,CUwater3.jpg,Water,Ingroup,MissedResponse,
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,794,ASbeer3.jpg,Beer,Outgroup,Unpleasant,0
11029,CU,Male,0.4725,-0.749717532,2.89,-1.27482456,799,ASbeer8.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,9,ASwater4.jpg,Water,Outgroup,Pleasant,1
11030,CU,Male,7,1.945910149,4.22,0.05517544,15,CUwater2.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,24,ASbeer3.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,30,CUwater7.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,35,ASwater5.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,39,ASbeer5.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,45,ASwater2.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,50,CUbeer5.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,60,ASbeer1.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,65,CUwater3.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,70,ASbeer8.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,75,CUwater1.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,79,ASwater7.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,85,CUbeer1.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,90,ASbeer6.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,100,ASbeer2.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,110,ASwater3.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,115,CUbeer2.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,119,CUbeer6.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,124,ASbeer7.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,134,CUwater5.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,139,ASwater1.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,144,ASbeer4.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,149,CUwater6.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,159,ASwater6.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,169,CUwater4.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,174,CUbeer8.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,179,CUbeer7.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,184,CUbeer4.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,189,CUwater8.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,195,CUbeer3.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,200,ASwater8.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,204,CUbeer8.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,210,ASbeer5.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,215,ASbeer7.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,225,ASwater6.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,230,CUwater5.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,240,ASwater7.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,244,ASwater8.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,249,CUwater2.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,254,CUbeer6.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,259,CUbeer3.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,264,ASbeer3.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,274,ASbeer2.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,280,CUwater8.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,284,CUbeer4.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,295,CUbeer7.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,305,CUbeer5.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,309,CUwater4.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,315,CUbeer2.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,320,CUbeer1.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,325,ASwater1.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,329,CUwater1.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,335,ASwater2.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,344,ASbeer8.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,350,CUwater7.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,354,ASbeer4.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,359,CUwater3.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,364,ASwater4.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,369,ASwater3.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,375,CUwater6.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,379,ASwater5.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,385,ASbeer6.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,400,ASbeer1.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,409,CUwater2.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,415,ASbeer5.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,420,CUwater4.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,429,CUwater3.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,434,ASwater5.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,440,ASbeer2.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,444,CUbeer1.jpg,Beer,Ingroup,MissedResponse,
11030,CU,Male,7,1.945910149,4.22,0.05517544,449,CUbeer6.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,454,CUwater5.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,465,CUwater8.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,469,ASwater2.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,474,CUwater6.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,480,ASwater8.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,484,CUbeer7.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,490,CUbeer2.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,495,CUbeer5.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,499,ASwater6.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,510,CUbeer4.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,520,ASwater3.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,525,ASwater4.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,529,ASbeer3.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,535,ASbeer1.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,540,CUwater1.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,545,ASwater7.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,550,CUwater7.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,554,ASbeer7.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,559,ASwater1.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,564,ASbeer6.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,570,ASbeer8.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,585,CUbeer8.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,594,CUbeer3.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,599,ASbeer4.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,605,ASbeer6.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,610,ASbeer2.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,615,CUwater3.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,620,CUbeer1.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,625,CUbeer7.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,629,ASwater1.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,634,ASwater8.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,644,ASbeer5.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,649,ASbeer8.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,659,CUwater6.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,670,ASwater6.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,679,CUwater4.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,685,ASwater7.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,690,ASbeer4.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,694,ASbeer3.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,699,ASbeer7.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,704,CUbeer5.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,714,ASwater2.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,720,CUbeer4.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,725,ASbeer1.jpg,Beer,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,735,CUwater2.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,744,CUwater7.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,749,CUwater5.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,755,CUwater1.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,760,ASwater5.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,764,ASwater3.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,769,CUbeer8.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,775,CUwater8.jpg,Water,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,784,CUbeer6.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,789,CUbeer3.jpg,Beer,Ingroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,795,ASwater4.jpg,Water,Outgroup,Unpleasant,0
11030,CU,Male,7,1.945910149,4.22,0.05517544,800,CUbeer2.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,5,CUbeer5.jpg,Beer,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,14,CUwater2.jpg,Water,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,19,ASbeer4.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,24,CUbeer1.jpg,Beer,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,40,ASbeer2.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,44,CUwater8.jpg,Water,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,50,ASbeer5.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,65,CUwater3.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,70,CUbeer4.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,75,ASwater8.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,80,CUwater6.jpg,Water,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,85,CUwater1.jpg,Water,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,90,CUwater7.jpg,Water,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,94,CUbeer7.jpg,Beer,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,99,ASwater2.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,104,CUwater4.jpg,Water,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,109,ASwater6.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,119,CUbeer3.jpg,Beer,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,130,ASbeer3.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,134,ASbeer7.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,140,ASwater3.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,144,ASbeer8.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,149,CUbeer6.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,159,CUwater5.jpg,Water,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,165,CUbeer8.jpg,Beer,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,169,ASbeer1.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,175,ASbeer6.jpg,Beer,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,179,ASwater1.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,185,CUbeer2.jpg,Beer,Ingroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,190,ASwater7.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,194,ASwater4.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,200,ASwater5.jpg,Water,Outgroup,MissedResponse,
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,204,ASwater3.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,209,ASbeer1.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,215,CUbeer6.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,220,ASwater2.jpg,Water,Outgroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,225,ASwater5.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,229,CUwater5.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,235,CUwater1.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,239,CUbeer8.jpg,Beer,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,250,ASbeer4.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,254,CUbeer4.jpg,Beer,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,259,CUwater2.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,265,CUbeer5.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,269,ASbeer2.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,274,CUbeer2.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,279,CUwater4.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,289,ASwater8.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,300,ASwater4.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,304,CUwater6.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,315,CUbeer3.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,319,CUbeer1.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,325,ASbeer8.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,330,CUbeer7.jpg,Beer,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,334,ASbeer7.jpg,Beer,Outgroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,350,CUwater8.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,354,ASbeer6.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,359,ASwater1.jpg,Water,Outgroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,369,ASwater6.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,375,CUwater3.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,380,ASwater7.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,385,CUwater7.jpg,Water,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,395,ASbeer3.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,400,ASbeer5.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,409,CUwater7.jpg,Water,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,420,CUwater4.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,424,ASbeer3.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,430,CUwater8.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,434,CUbeer7.jpg,Beer,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,439,ASwater2.jpg,Water,Outgroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,445,CUbeer2.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,449,ASwater4.jpg,Water,Outgroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,454,CUbeer1.jpg,Beer,Ingroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,460,ASbeer1.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,465,ASwater5.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,470,ASwater6.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,474,CUbeer6.jpg,Beer,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,480,CUwater1.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,485,ASbeer4.jpg,Beer,Outgroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,490,ASbeer7.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,509,CUwater3.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,514,ASbeer6.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,520,ASbeer8.jpg,Beer,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,530,ASwater3.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,534,CUwater2.jpg,Water,Ingroup,Pleasant,1
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,540,ASwater7.jpg,Water,Outgroup,Unpleasant,0
11031,CU,Male,26.25,3.267665989,3.67,-0.49482456,544,ASwater8.jpg,Water,Outgroup,Unpleasant,0
